farm_id,lat,lon,crop_type,country_iso2
osm_relation_10961092,5.043893578495577,13.512103071896693,Cocoa,GH
osm_relation_10961093,5.0077472256628415,13.501657523703184,Cocoa,GH
osm_relation_10961094,5.0251050535998,13.494869266174328,Cocoa,GH
osm_relation_10962415,4.923611491722546,13.31385463138218,Cocoa,CM
osm_relation_10962415,4.923611491722546,13.31385463138218,Cocoa,CM
osm_relation_10962416,4.897437222230248,13.312570506316922,Cocoa,CM
osm_relation_10962416,4.897437222230248,13.312570506316922,Cocoa,CM
osm_relation_10962419,4.914562020937293,13.26508254025557,Cocoa,CM
osm_relation_10962978,4.9532635949838975,13.316628281036762,Cocoa,CM
osm_relation_10962978,4.9532635949838975,13.316628281036762,Cocoa,CM
osm_relation_10966254,4.934799060189107,13.091391469314203,Cocoa,CM
osm_relation_10966963,4.808062044802204,13.25477554962267,Cocoa,CM
osm_relation_10966964,4.837335829466635,13.302547663870012,Cocoa,CM
osm_relation_10977433,5.203422870772079,13.364160352216482,Cocoa,GH
osm_relation_10977905,5.231041614516799,13.373700070325038,Cocoa,GH
osm_relation_10981463,5.436341347962374,13.353287627860905,Cocoa,GH
osm_relation_10982151,5.135210660654472,13.400010219765305,Cocoa,GH
osm_relation_10982194,5.383478518656774,13.49615125828115,Cocoa,GH
osm_relation_10982690,5.390469322360025,13.513570201755137,Cocoa,GH
osm_relation_10982843,5.351153964546922,13.400657442053388,Cocoa,GH
osm_relation_10983038,5.408318034636684,13.599886758164846,Cocoa,GH
osm_relation_10984630,5.2509253708248425,13.57540729565205,Cocoa,GH
osm_relation_10984749,5.229351723105625,13.576246773913834,Cocoa,GH
osm_relation_10993994,5.196496356734854,13.523183142871336,Cocoa,GH
osm_relation_10993994,5.196496356734854,13.523183142871336,Cocoa,GH
osm_relation_10994008,5.17633128445131,13.517149703824924,Cocoa,GH
osm_relation_10994008,5.17633128445131,13.517149703824924,Cocoa,GH
osm_relation_10994009,5.183255618178928,13.511507800970058,Cocoa,GH
osm_relation_10994009,5.183255618178928,13.511507800970058,Cocoa,GH
osm_relation_10994010,5.179964363274923,13.505826752667293,Cocoa,GH
osm_relation_10994020,5.176439897746256,13.526339726141504,Cocoa,GH
osm_relation_11003703,2.846027973669391,13.35875751625908,Cocoa,CM
osm_relation_11006264,4.476651169263427,13.78099667439737,Cocoa,CM
osm_relation_11006565,4.498554125110352,13.753150336977878,Cocoa,CM
osm_relation_11006574,4.506250120964732,13.728099006720246,Cocoa,CM
osm_relation_11006574,4.506250120964732,13.728099006720246,Cocoa,CM
osm_relation_11006614,4.52689432478229,13.745208339788013,Cocoa,CM
osm_relation_11006660,4.529090434556573,13.76298837724536,Cocoa,CM
osm_relation_11007447,4.551427451879703,13.722160717713408,Cocoa,CM
osm_relation_11007447,4.551427451879703,13.722160717713408,Cocoa,CM
osm_relation_11007448,4.563049802888855,13.735543972198242,Cocoa,CM
osm_relation_11007448,4.563049802888855,13.735543972198242,Cocoa,CM
osm_relation_11007506,4.573210265209293,13.751120109333607,Cocoa,CM
osm_relation_11007532,4.603282763364715,13.743742624104554,Cocoa,CM
osm_relation_11007617,4.587843851294407,13.770518902645572,Cocoa,CM
osm_relation_11007618,4.565710412474984,13.783289039551988,Cocoa,CM
osm_relation_11007620,4.599606977514942,13.76331649169854,Cocoa,CM
osm_relation_11007628,4.558363414556975,13.806685561302077,Cocoa,CM
osm_relation_11016205,4.637607940041819,13.783204383156905,Cocoa,CM
osm_relation_11022395,4.642897238144551,13.780775626764944,Cocoa,CM
osm_relation_11032395,4.62123915117348,13.785547746123656,Cocoa,CM
osm_relation_11058908,4.651630915665665,13.778933192353028,Cocoa,CM
osm_relation_11058910,4.647445359555771,13.78885186156756,Cocoa,CM
osm_relation_11058911,4.657729777942643,13.795332008378285,Cocoa,CM
osm_relation_11069829,3.4814682388052822,12.795865167600985,Cocoa,CM
osm_relation_11069993,3.4072058579330835,12.760048115313866,Cocoa,CM
osm_relation_11069993,3.4072058579330835,12.760048115313866,Cocoa,CM
osm_relation_11070130,3.350677953181392,12.75016883482576,Cocoa,CM
osm_relation_11070161,3.3727379507267776,12.73194904161826,Cocoa,CM
osm_relation_11070489,3.5392678287640043,12.805337448713152,Cocoa,CM
osm_relation_11070555,3.541320695267027,12.843770916029314,Cocoa,CM
osm_relation_11070556,3.540462974883764,12.855227229910742,Cocoa,CM
osm_relation_11087303,5.00795011891224,14.344510312760669,Cocoa,GH
osm_relation_11087321,5.073352996261044,14.49976504244748,Cocoa,GH
osm_relation_11087521,5.217146661697719,14.442879724684664,Cocoa,GH
osm_relation_11091992,5.1436836556784975,14.214054971451084,Cocoa,GH
osm_relation_11101069,5.420328980436936,14.034368558396055,Cocoa,GH
osm_relation_11130094,3.6317103428773647,12.766474426547534,Cocoa,CM
osm_relation_11130100,3.6021763820896107,12.796720813143631,Cocoa,CM
osm_relation_11130145,3.600877993690432,12.844156117361198,Cocoa,CM
osm_relation_11130494,3.756540063373539,12.817905975187324,Cocoa,CM
osm_relation_11130542,3.723270337665277,12.818396116890296,Cocoa,CM
osm_relation_11130543,3.7146975771390176,12.855713048876318,Cocoa,CM
osm_relation_11131779,4.036737848808614,12.912229267943047,Cocoa,CM
osm_relation_11131782,4.038645161284539,12.9054609669429,Cocoa,CM
osm_relation_11131782,4.038645161284539,12.9054609669429,Cocoa,CM
osm_relation_11134651,4.824564789092998,14.20832824966778,Cocoa,CM
osm_relation_11137983,5.547570126032874,13.365427233976725,Cocoa,GH
osm_relation_11138879,5.7843566980847365,13.32578718686904,Cocoa,GH
osm_relation_11138879,5.7843566980847365,13.32578718686904,Cocoa,GH
osm_relation_11144235,4.9897554701065605,14.366196895406675,Cocoa,CM
osm_relation_11144357,4.953464242930728,13.962085594339618,Cocoa,CM
osm_relation_11147355,4.1263686719566985,12.827535870754613,Cocoa,CM
osm_relation_11147356,4.111268169078145,12.82792929304708,Cocoa,CM
osm_relation_11154798,5.8530394980997045,14.490398761487176,Cocoa,GH
osm_relation_11154799,5.868760786833021,14.491353111654844,Cocoa,GH
osm_relation_11154800,5.871678607959752,14.482321724206498,Cocoa,GH
osm_relation_11154807,5.921007620981536,14.438333860917991,Cocoa,GH
osm_relation_11155502,5.6489016455088965,14.586565432767914,Cocoa,GH
osm_relation_11168718,4.218718157221989,12.853617465716647,Cocoa,CM
osm_relation_11168818,4.087357644978063,12.766439406478591,Cocoa,CM
osm_relation_11168819,4.072465060620867,12.774192542044212,Cocoa,CM
osm_relation_11170924,3.87505070746324,12.596857767496935,Cocoa,CM
osm_relation_11193734,4.579035105165115,13.24240936719009,Cocoa,CM
osm_relation_11290701,3.5329230792414523,12.894302414841263,Cocoa,CM
osm_relation_11290702,3.532917774737103,12.91099867617644,Cocoa,CM
osm_relation_11290855,4.010566704908086,12.79837728994822,Cocoa,CM
osm_relation_11290856,3.84807648911728,12.85532761675068,Cocoa,CM
osm_relation_11290856,3.84807648911728,12.85532761675068,Cocoa,CM
osm_relation_11290856,3.84807648911728,12.85532761675068,Cocoa,CM
osm_relation_11290857,3.718714090995127,12.790041249391193,Cocoa,CM
osm_relation_11290858,3.749582744922378,12.829776131708009,Cocoa,CM
osm_relation_11292873,3.963153665093816,12.846422625326944,Cocoa,CM
osm_relation_11292874,3.6861361587944215,13.002169053965648,Cocoa,CM
osm_relation_11294794,3.4369865103089343,12.569193174417943,Cocoa,CM
osm_relation_11294806,3.745133055228598,12.825487679183764,Cocoa,CM
osm_relation_11294879,3.9764079693761127,12.746804113911043,Cocoa,CM
osm_relation_11383032,3.8318602776459127,12.889746268871118,Cocoa,CM
osm_relation_11383075,3.955143491478101,12.78248864890358,Cocoa,CM
osm_relation_11383077,3.9427786222199313,12.784695398522285,Cocoa,CM
osm_relation_11383200,3.9971340358294185,12.752375969287414,Cocoa,CM
osm_relation_11384010,3.681900712216757,12.788587313611387,Cocoa,CM
osm_relation_11384011,3.45484187203649,12.603501109049487,Cocoa,CM
osm_relation_11384012,3.4422656557501234,12.615550066259663,Cocoa,CM
osm_relation_11384013,3.433618493465704,12.630647968695127,Cocoa,CM
osm_relation_11384014,3.433160632028212,12.652060586494771,Cocoa,CM
osm_relation_11384015,3.429895130882355,12.670801875461876,Cocoa,CM
osm_relation_11384017,3.418282447049427,12.692221875291429,Cocoa,CM
osm_relation_11384017,3.418282447049427,12.692221875291429,Cocoa,CM
osm_relation_11384018,3.6604196399566185,12.774199635228074,Cocoa,CM
osm_relation_11384061,3.4668321135822864,12.573906241992985,Cocoa,CM
osm_relation_11384062,3.467892108715838,12.591794282444562,Cocoa,CM
osm_relation_11501979,3.884855611759776,12.484303184743014,Cocoa,CM
osm_relation_11526766,3.995892960544858,12.90095537535804,Cocoa,CM
osm_relation_11526766,3.995892960544858,12.90095537535804,Cocoa,CM
osm_relation_11571471,4.563878015912281,13.030743780762146,Cocoa,CM
osm_relation_11571546,4.368122093179196,12.865287952110435,Cocoa,CM
osm_relation_11571556,4.455096509403368,12.889597019934612,Cocoa,CM
osm_relation_11571563,4.097374487818017,12.811100211186602,Cocoa,CM
osm_relation_11607283,4.246032291299578,15.057663434200126,Cocoa,CM
osm_relation_11650258,5.896490260741905,14.491870397520463,Cocoa,GH
osm_relation_11695207,5.917296823697966,14.59969914399535,Cocoa,GH
osm_relation_11695210,5.913780867677254,14.60132394543063,Cocoa,GH
osm_relation_11695680,5.899961666441761,14.604957701429193,Cocoa,GH
osm_relation_11696163,5.901393859425295,14.587849342131342,Cocoa,GH
osm_relation_11698119,5.900711004386471,14.5037232109395,Cocoa,GH
osm_relation_11698120,5.901212933813582,14.500616701924162,Cocoa,GH
osm_relation_11698561,4.405876756757591,12.929047384355703,Cocoa,CM
osm_relation_11698562,4.404884929533448,12.936419145698611,Cocoa,CM
osm_relation_11698566,4.491872823382568,13.068696175301149,Cocoa,CM
osm_relation_11698668,4.411660373670816,12.913809568405942,Cocoa,CM
osm_relation_11698670,4.40721510100159,12.91734383707507,Cocoa,CM
osm_relation_11698671,4.404462350373624,12.91188373029341,Cocoa,CM
osm_relation_11698672,4.3964612799703975,12.899629281526064,Cocoa,CM
osm_relation_11698728,5.861140426546196,14.505585233859428,Cocoa,GH
osm_relation_11698729,5.854725102654071,14.500744609768876,Cocoa,GH
osm_relation_11698730,5.851938972147788,14.501302970424396,Cocoa,GH
osm_relation_11698731,5.85492118057273,14.515401021609804,Cocoa,GH
osm_relation_11698732,5.852741914110491,14.51622290468451,Cocoa,GH
osm_relation_11698733,5.85017063433164,14.526265979583624,Cocoa,GH
osm_relation_11698734,5.850324903241424,14.529695031763252,Cocoa,GH
osm_relation_11698735,5.850742026174283,14.534907299798634,Cocoa,GH
osm_relation_11698736,5.856384733238292,14.549610449299292,Cocoa,GH
osm_relation_11698737,5.858318874774758,14.53454014282678,Cocoa,GH
osm_relation_11698738,5.863609964295858,14.54442276302652,Cocoa,GH
osm_relation_11698738,5.863609964295858,14.54442276302652,Cocoa,GH
osm_relation_11698739,5.871334070595927,14.54634249581442,Cocoa,GH
osm_relation_11698739,5.871334070595927,14.54634249581442,Cocoa,GH
osm_relation_11698740,5.874636977150086,14.547932717048583,Cocoa,GH
osm_relation_11698740,5.874636977150086,14.547932717048583,Cocoa,GH
osm_relation_11698741,5.864796381808686,14.548747637717062,Cocoa,GH
osm_relation_11698741,5.864796381808686,14.548747637717062,Cocoa,GH
osm_relation_11698744,5.87103982554383,14.538734632948456,Cocoa,GH
osm_relation_11698745,5.880753206450951,14.534501553935469,Cocoa,GH
osm_relation_11698746,5.887792958105634,14.530082622388411,Cocoa,GH
osm_relation_11698747,5.891827558191452,14.530316494475809,Cocoa,GH
osm_relation_11698748,5.898843717208181,14.529949477551217,Cocoa,GH
osm_relation_11698749,5.8928289944227945,14.52262657509399,Cocoa,GH
osm_relation_11698754,5.889738955410627,14.505637919525752,Cocoa,GH
osm_relation_11698757,5.898824994678312,14.500516302374676,Cocoa,GH
osm_relation_11699373,5.868746171075696,14.521236194010472,Cocoa,GH
osm_relation_11699374,5.878556280624095,14.508639178418578,Cocoa,GH
osm_relation_11699376,5.878785732955168,14.513046787757885,Cocoa,GH
osm_relation_11699903,5.898065893230754,14.576604962409402,Cocoa,GH
osm_relation_11699904,5.8983323531784535,14.590577858741652,Cocoa,GH
osm_relation_11699905,5.899626221227125,14.586653757150463,Cocoa,GH
osm_relation_11702551,3.118208534750901,13.823968613127589,Cocoa,CM
osm_relation_11702552,3.123499314495785,13.874512433449889,Cocoa,CM
osm_relation_11724188,5.856384890889662,14.550506699652738,Cocoa,GH
osm_relation_11724190,5.89436280362833,14.599878991677787,Cocoa,GH
osm_relation_11724195,5.850161551602253,14.571756495729616,Cocoa,GH
osm_relation_11724200,5.866582117573364,14.55255141316517,Cocoa,GH
osm_relation_11724326,5.852144650290536,14.565761129949555,Cocoa,GH
osm_relation_11724549,5.884019430741258,14.617856508265602,Cocoa,GH
osm_relation_11724550,5.87901254113096,14.617605173688045,Cocoa,GH
osm_relation_11724551,5.880498411926596,14.609984148359434,Cocoa,GH
osm_relation_11724558,5.894436513456079,14.600916159797448,Cocoa,GH
osm_relation_11725562,5.843092101581069,14.600589008884729,Cocoa,GH
osm_relation_11727916,5.825954805422426,14.55053993289488,Cocoa,GH
osm_relation_11727919,5.806582358231434,14.561652378900034,Cocoa,GH
osm_relation_11727921,5.806914933822661,14.559779734199788,Cocoa,GH
osm_relation_11727922,5.805006884011186,14.559854651551916,Cocoa,GH
osm_relation_11727923,5.803274875167146,14.556554852148674,Cocoa,GH
osm_relation_11727924,5.804971440035507,14.554944583796935,Cocoa,GH
osm_relation_11727928,5.803350258067019,14.552345343643973,Cocoa,GH
osm_relation_11727929,5.812159983957896,14.551180847860886,Cocoa,GH
osm_relation_11727936,5.80388340370849,14.572039442105812,Cocoa,GH
osm_relation_11727937,5.804913254451108,14.57231839899437,Cocoa,GH
osm_relation_11727938,5.803265569250577,14.573838560708468,Cocoa,GH
osm_relation_11727943,5.8112670675979246,14.596259225059711,Cocoa,GH
osm_relation_11727944,5.808760864805784,14.585229234011878,Cocoa,GH
osm_relation_11727945,5.820531843820971,14.57722256537022,Cocoa,GH
osm_relation_11727946,5.824702657945036,14.584457096995562,Cocoa,GH
osm_relation_11727947,5.825241438880337,14.587518448090558,Cocoa,GH
osm_relation_11727950,5.848755218979892,14.581910948170382,Cocoa,GH
osm_relation_11727951,5.848286175523109,14.583199157919468,Cocoa,GH
osm_relation_11727952,5.84794283445479,14.583883978490922,Cocoa,GH
osm_relation_11727953,5.846566831310964,14.584734600723683,Cocoa,GH
osm_relation_11727954,5.838815933875403,14.57879756895499,Cocoa,GH
osm_relation_11727956,5.833256415312495,14.573680119753154,Cocoa,GH
osm_relation_11727957,5.833577601235879,14.577932039977751,Cocoa,GH
osm_relation_11727958,5.830553825906362,14.585496490667028,Cocoa,GH
osm_relation_11727959,5.827841290759298,14.590360872365409,Cocoa,GH
osm_relation_11727960,5.829264261208724,14.59068973572222,Cocoa,GH
osm_relation_11727961,5.8325910562417365,14.58277314242265,Cocoa,GH
osm_relation_11727962,5.845486651641993,14.585759917886758,Cocoa,GH
osm_relation_11727963,5.843888216258106,14.59026222405848,Cocoa,GH
osm_relation_11727964,5.84189158292974,14.589795458569894,Cocoa,GH
osm_relation_11727965,5.840865880269683,14.5891461245728,Cocoa,GH
osm_relation_11727968,5.8462106795895545,14.591185848063157,Cocoa,GH
osm_relation_11727969,5.8479280068686,14.587404382343369,Cocoa,GH
osm_relation_11727971,5.847227936391817,14.563372416072712,Cocoa,GH
osm_relation_11727972,5.841651363062646,14.564570155517616,Cocoa,GH
osm_relation_11728015,5.847544438159737,14.550930357567788,Cocoa,GH
osm_relation_11728016,5.844474122976703,14.556303184469495,Cocoa,GH
osm_relation_11728017,5.838257898335205,14.554548712263628,Cocoa,GH
osm_relation_11728018,5.829811147023925,14.555875861297167,Cocoa,GH
osm_relation_11728019,5.828483144517469,14.551405269853516,Cocoa,GH
osm_relation_11728021,5.832406757788248,14.550800567000165,Cocoa,GH
osm_relation_11728023,5.8187119516792025,14.559452265954969,Cocoa,GH
osm_relation_11728024,5.823688254971529,14.553744153161055,Cocoa,GH
osm_relation_11728025,5.825317862042408,14.552570429836662,Cocoa,GH
osm_relation_11728181,5.816965799147527,14.551184472410975,Cocoa,GH
osm_relation_11728182,5.815826208740988,14.553472713365188,Cocoa,GH
osm_relation_11728253,5.806201423040746,14.540343370055322,Cocoa,GH
osm_relation_11728254,5.809327853397148,14.54392621877491,Cocoa,GH
osm_relation_11728256,5.804541475641781,14.547994908920046,Cocoa,GH
osm_relation_11728256,5.804541475641781,14.547994908920046,Cocoa,GH
osm_relation_11728258,5.8262609797998985,14.545170280733611,Cocoa,GH
osm_relation_11728259,5.828069153735715,14.539742968569447,Cocoa,GH
osm_relation_11728262,5.8312476778942735,14.547014882735803,Cocoa,GH
osm_relation_11728262,5.8312476778942735,14.547014882735803,Cocoa,GH
osm_relation_11728263,5.840456709307609,14.538006187766156,Cocoa,GH
osm_relation_11728264,5.838887867541382,14.545812122044326,Cocoa,GH
osm_relation_11728265,5.837735613945732,14.547268852896206,Cocoa,GH
osm_relation_11728265,5.837735613945732,14.547268852896206,Cocoa,GH
osm_relation_11728266,5.835129103050566,14.549406418829392,Cocoa,GH
osm_relation_11728268,5.841155306761846,14.549271230594474,Cocoa,GH
osm_relation_11728269,5.84882494843508,14.540854094744727,Cocoa,GH
osm_relation_11728270,5.84914460263965,14.534780158960231,Cocoa,GH
osm_relation_11728271,5.849027210439395,14.5251604238412,Cocoa,GH
osm_relation_11728272,5.849650066079405,14.512338494592871,Cocoa,GH
osm_relation_11728350,5.84630921934877,14.500679207666913,Cocoa,GH
osm_relation_11728351,5.842167370942422,14.501042728374848,Cocoa,GH
osm_relation_11728353,5.838462424618756,14.502314475534185,Cocoa,GH
osm_relation_11728354,5.838620863909717,14.50947440271263,Cocoa,GH
osm_relation_11728355,5.841607166265248,14.511397744814898,Cocoa,GH
osm_relation_11728356,5.84320542334977,14.51618550170771,Cocoa,GH
osm_relation_11728357,5.8378171907268674,14.527430875759425,Cocoa,GH
osm_relation_11728358,5.8273307752558345,14.526245516284597,Cocoa,GH
osm_relation_11728359,5.827249836093563,14.530208207544206,Cocoa,GH
osm_relation_11728361,5.818731137884402,14.507383981474051,Cocoa,GH
osm_relation_11728362,5.819753070381629,14.508417401021449,Cocoa,GH
osm_relation_11728363,5.816843341180465,14.509158858558436,Cocoa,GH
osm_relation_11728364,5.8144775456887885,14.509015788436944,Cocoa,GH
